movieid,title,country,year_released,runtime
4802,Un revenant,fr,1946,100
4803,The Lincoln Lawyer,us,2011,118
4804,Paris When It Sizzles,us,1964,108
4805,Katia,fr,1938,89
4806,Sultan,in,2016,170
4807,Kabali,in,2016,152
4808,Chander Pahar,in,2013,148
4809,Sairat,in,2016,174
4810,Ne le dis à personne,fr,2006,131
4811,La Chambre des officiers,fr,2001,135
4812,The Tenant,fr,1976,125
4813,Stagecoach,us,1966,115
4814,Pocketful of Miracles,us,1961,136
4815,The Hurricane,us,1937,110
4816,The Leopard Man,us,1943,66
4817,Un maledetto imbroglio,it,1959,115
4818,La Victoire en chantant,fr,1976,90
4819,"Tono, Risoku de Gozaru!",jp,2016,129
4820,Les glaneurs et la glaneuse,fr,2000,82
4821,Dah,ir,2002,89
4822,Moonrise Kingdom,us,2012,94
4823,El secreto de sus ojos,ar,2009,129
4824,La mujer sin cabeza / La mujer rubia,ar,2008,87
4825,Her,us,2013,126
4826,The Wolf of Wall Street,us,2013,180
4827,Inherent Vice,us,2014,149
4828,Spring Breakers,us,2012,94
4829,Only Lovers Left Alive,gb,2013,123
4830,Stories We Tell,ca,2012,109
4831,La grande bellezza,fr,2013,142
4832,Under the Skin,gb,2013,108
4833,Zero Dark Thirty,us,2012,157
4834,Ida,pl,2013,82
4835,Bir Zamanlar Anadolu’da,tr,2011,157
4836,Sud pralad,th,2004,125
4837,Adieu au Langage,fr,2014,69
4838,Leviafan,ru,2014,141
4839,Melancholia,dk,2011,135
4840,The New World,gb,2005,135
4841,Timbuktu,fr,2014,96
4842,Margaret,us,2011,150
4843,Wanted,us,2008,110
4844,Mad Max: Fury Road,au,2015,120
4845,Jagal,no,2012,122
4846,Inside Llewyn Davis,us,2013,105
4847,Boyhood,us,2014,165
4848,Kanchivaram,in,2008,117
4849,Court,in,2014,116
4850,Drishti,in,1991,171
4851,Diksha,in,1991,120
4852,Suraj Ka Satvan Ghoda,in,1993,130
4853,Patang,in,1993,104
4854,Mammo,in,1994,130
4855,Rockford,in,1999,102
4856,The Legend of Bhagat Singh,in,2002,155
4857,Raincoat,in,2004,120
4858,Black,in,2005,122
4859,1971,in,2007,160
4860,Rock on,in,2008,145
4861,Paa,in,2009,133
4862,Do Dooni Chaar,in,2010,110
4863,Here I Am,au,2011,90
4864,Filmistaan,in,2012,117
4865,Jolly LLB,in,2013,128
4866,Queen,in,2014,146
4867,Dum Laga Ke Haisha,in,2015,110
4868,Neelakuyil,in,1954,171
4869,Snehaseema,in,1954,0
4870,Padatha Painkili,in,1957,0
4871,Nairu Pidicha Pulivalu,in,1958,0
4872,Randidangazhi,in,1958,0
4873,Chathurangam,in,1959,
4874,Mudiyanaya Puthran,in,1961,0
4875,Kandam Becha Kottu,in,1961,156
4876,Jason Bourne,us,2016,123
4877,Sabarimala Ayyappan,in,1961,
4878,Puthiya Akasam Puthiya Bhoomi,in,1962,
4879,Kaalpaadukal,in,1962,
4880,Ninamaninja Kaalppaadukal,in,1963,
4881,Doctor,in,1963,
4882,Kalayum Kaaminiyum,in,1963,
4883,Aadyakiranangal,in,1964,
4884,Kudumbini,in,1964,
4885,Kavyamela,in,1965,0
4886,Odayil Ninnu,in,1965,0
4887,Murappennu,in,1965,176
4888,Anweshichu Kandethiyilla,in,1967,
4889,Adhyaapika,in,1968,
4890,Adimakal,in,1969,
4891,Ezhuthatha Kadha,in,1970,
4892,Karakanakadal,in,1971,
4893,Gayathri,in,1973,
4894,The Tolling of Bells,in,1976,0
4895,Kodiyettam,in,1978,128
4896,Thampu,in,1978,130
4897,Yagam,in,1982,
4898,Chappa,in,1982,0
4899,Malamukalile Daivam,in,1983,115
4900,Mukhamukham,in,1984,107
4901,Thinkalaazhcha Nalla Divasam,in,1985,126
4902,Walls,in,1990,120
4903,Vasthuhara,in,1991,0
4904,Kadavu,in,1991,104
4905,Swaroopam,in,1992,0
4906,Vidheyan,in,1993,112
4907,Sukrutham,in,1994,148
4908,Ormakalundayirikkanam,in,1995,91
4909,Desadanam,in,1996,95
4910,Mangamma,in,1997,102
4911,Agni Sakshi,in,1996,100
4912,Kochu Kochu Santhoshangal,in,2000,0
4913,Dany,in,2001,120
4914,Nizhalkuthu,in,2002,90
4915,Saphalam,in,2003,
4916,Akale,in,2004,0
4917,Thanmathra,in,2005,160
4918,Drishtantham,in,2006,0
4919,Ore Kadal,in,2007,100
4920,Screenplay,in,2008,120
4921,Veettilekkulla Vazhi,in,2010,95
4922,Indian Rupee,in,2011,155
4923,Celluloid,in,2012,129
4924,Ain,in,2015,0
4925,Mahatma Phule,in,1954,0
4926,Shevagyachya Shenga,in,1955,0
4927,Sawaal Majha Aika,in,1964,138
4928,Samna,in,1974,151
4929,Pinjra,in,1973,175
4930,Jait Re Jait,in,1977,0
4931,Sinhasan,in,1979,
4932,Kalat Nakalat,in,1989,0
4933,Ek Hota Vidushak,in,1992,168
4934,Lapandav,in,1993,0
4935,Bangarwadi,in,1995,124
4936,Tu Tithe Mee,in,1998,0
4937,Gharabaher,in,1999,0
4938,Astitva,in,2000,109
4939,Not Only Mrs. Raut,in,2003,0
4940,Uttarayan,in,2004,0
4941,Dombivali Fast,in,2005,112
4942,Shevri,in,2006,0
4943,Nirop,in,2007,0
4944,Harishchandrachi Factory,in,2008,97
4945,Natarang,in,2009,120
4946,Mala Aai Vhhaychy,in,2011,0
4947,Shala,in,2011,0
4948,Investment,in,2012,122
4949,Aajcha Divas Majha,in,2013,0
4950,Titli,in,2014,124
4951,Gone,gb,2015,88
4952,Andha Naal,in,1954,130
4953,Mangayar Thilakam,in,1955,182
4954,Raja Rani,in,1956,168
4955,Enga Mudhalali,in,1993,160
4956,Annaiyin Aanai,in,1958,15332
4957,Veerapandiya Kattabomman,in,1959,166
4958,Parthiban Kanavu,in,1960,219
4959,Kalathur Kannamma,in,1960,176
4960,Kappalottiya Thamizhan,in,1961,177
4961,Pasamalar,in,1961,180
4962,Kumudham,in,1961,154
4963,Nenjil Or Aalayam,in,1962,164
4964,Annai,in,1962,150
4965,Sarada,in,1962,147
4966,Naanum Oru Penn,in,1963,155
4967,Karnan,in,1964,180
4968,Server Sundaram,in,1964,0
4969,Kuzhandaiyum Deivamum,in,1965,167
4970,Ramu,in,1966,150
4971,Thillana Mohanambal,in,1968,175
4972,Iru Kodugal,in,1969,176
4973,Raman Ethanai Ramanadi,in,1970,146
4974,Aalayam,in,1971,0
4975,Pattikada Pattanama,in,1972,150
4976,Apoorva Raagangal,in,1975,146
4977,Agraharathil Kazhutai,in,1977,91
4978,Nenjathai Killathe,in,1980,
4979,Ezhavathu Manithan,in,1982,120
4980,Oru Indhiya Kanavu,in,1983,135
4981,Achamillai Achamillai,in,1984,160
4982,Veedu,in,1988,108
4983,Pudhea Paadhai,in,1989,0
4984,Anjali,in,1990,150
4985,Thevar Magan,in,1992,158
4986,Nammavar,in,1994,0
4987,Kadhal Kottai,in,1996,
4988,The Terrorist,in,1998,95
4989,Housefull,in,1999,138
4990,Sethu,in,1999,130
4991,Bharathi,in,2000,149
4992,Ooruku Nooruper,in,2001,97
4993,Iyarkai,in,2003,0
4994,Aadum Koothu,in,2005,106
4995,Periyar,in,2007,188
4996,Vaaranam Aayiram,in,2008,169
4997,Pasanga 2: Haiku,in,2009,0
4998,Thenmerku Paruvakaatru,in,2010,140
4999,Vaagai Sooda Vaa,in,2011,123
5000,Case No. 18/9,in,2012,115
5001,Thangameenkal,in,2013,125
5002,Kuttram Kadithal,in,2015,121
5003,Peddamanushulu,in,1954,191
5004,Todu Dongalu,in,1954,142
5005,Vipra Narayana,in,1954,0
5006,Bangaru Papa,in,1955,183
5007,Bahurani,in,1955,132
5008,Edi Nijam,in,1956,0
5009,Bhagya Rekha,in,1957,0
5010,Pelli Naati Pramanalu,in,1959,0
5011,Mangalya Balam,in,1958,0
5012,Nammina Bantu,in,1960,0
5013,Maa Inti Mahalakshmi,in,1959,0
5014,Jayabheri జయభేర கலைவாணன,in,1959,0
5015,Bharya Bhartalu,in,1961,0
5016,Mahamantri Timmarusu,in,1962,0
5017,Kula Gotralu,in,1962,0
5018,Siri Sampadhalu,in,1962,0
5019,Amar silpi Jakkanna,in,1963,0
5020,Bhakta Ramadasu,in,1964,0
5021,Antastulu,in,1965,0
5022,Manushulu Mamathalu,in,1965,
5023,Rangula Ratnam,in,1966,0
5024,Adarsa kutumbam,in,1969,0
5025,Desamante Manushuloyi,in,1970,0
5026,Mattilo Manikyam,in,1971,0
5027,Pandanti Kapuram,in,1972,165
5028,Oorummadi Bratukulu,in,1976,0
5029,Oka Oori Katha,in,1977,0
5030,Nagna Sathyam,in,1979,0
5031,Harischandrudu,in,1980,0
5032,Seetakoka Chiluka,in,1981,
5033,Rangula Kala,in,1983,0
5034,Challenge,in,1984,146
5035,Sravanthi,in,1985,0
5036,Daasi,in,1988,94
5037,Matti Manushulu,in,1990,0
5038,Ankuram,in,1993,131
5039,Stri,in,1995,120
5040,Sindhooram,in,1997,144
5041,First Love,in,1998,146
5042,Kalisundam Raa,in,2000,
5043,Naam,in,2003,0
5044,Swarabhishekam,in,2004,0
5045,Bommalata,in,2004,0
5046,Kamli,in,2006,0
5047,Naa Bangaaru Talliii,in,2013,0
5048,Chandamama Kathalu,in,2014,0
5049,Kanche,in,2015,125
5050,Shakespeare Wallah,us,1965,120
5051,Alfredo Alfredo,it,1972,110
5052,Gukjesijang,kr,2014,126
5053,Amsal,kr,2015,140
5054,Jigeumeun matgo geuttaeneun tteullida,kr,2015,121
5055,Umimachi Diary,jp,2015,126
5056,Don't Come Knocking,us,2005,122
5057,Jingi no Hakaba,jp,1975,94
5058,Duel,us,1971,89
5059,The Birth of a Nation,us,2016,120
5060,Philadelphia,us,1993,126
5061,Le Corniaud,fr,1965,111
5062,Ang Babaeng Humayo,ph,2016,226
5063,La Region Salvaje,mx,2016,100
5064,Spare a Copper,gb,1940,77
5065,I Didn't Do It,gb,1945,97
5066,He Snoops to Conquer,gb,1944,103
5067,Katha,in,1982,141
5068,Bhaaga Pirivinai,in,1959,155
5069,This Is the End,us,2013,106
5070,Yíge Dōu Bùnéng Shǎo,cn,1999,106
5071,Hóng Yīng Táo,cn,1995,120
5072,In Old Santa Fe,us,1934,64
5073,Smart Money,us,1931,81
5074,Air Hostess,us,1933,67
5075,Tumbling Tumbleweeds,us,1935,61
5076,South of the Border,us,1939,71
5077,Loaded Pistols,us,1948,78
5078,Tombstone,us,1993,130
5079,Rancho Notorious,us,1952,89
5080,Sweetgrass,us,2009,101
5081,Hell or High Water,us,2016,102
5082,Star Trek,us,2009,127
5083,Sully,us,2016,96
5084,Super 8,us,2011,112
5085,Get Carter,us,2000,102
5086,Algiers,us,1938,99
5087,I Take This Woman,us,1931,72
5088,I Take This Woman,us,1940,98
5089,Viva Villa,us,1934,115
5090,Best Foot Forward,us,1943,94
5091,Diamond Horseshoe,us,1945,104
5092,Le Trou,fr,1960,132
5093,Le Pacha,fr,1968,82
5094,Romance of a Horsethief,fr,1971,0
5095,Porte des Lilas,fr,1957,95
5096,La Traversée de Paris,fr,1956,80
5097,The War Wagon,us,1967,101
5098,Looper,us,2012,118
5099,Ensign Pulver,us,1964,104
5100,Young Billy Young,us,1969,89
5101,Raid on Rommel,us,1971,98
5102,Where Eagles Dare,gb,1968,155
5103,Coogan's Bluff,us,1968,93
5104,High Plains Drifter,us,1973,105
5105,The Desert Rats,us,1953,88
5106,Odds Against Tomorrow,us,1959,95
5107,Born To Kill,us,1947,92
5108,The Sand Pebbles,us,1966,182
5109,The Taming of the Shrew,us,1967,122
5110,The Taming of the Shrew,us,1929,63
5111,Sleep My Love,us,1948,97
5112,Populaire,fr,2012,111
5113,Gomorra,it,2008,137
5114,Mediterraneo,it,1991,96
5115,Io sono l'amore,it,2009,114
5116,Aaina,in,1977,150
5117,I Magliari,it,1959,121
5118,Zulu,gb,1964,139
5119,Alfie,gb,1966,113
5120,The Commitments,ie,1991,118
5121,Million Dollar Baby,us,1941,100
5122,À nous les petites Anglaises,fr,1976,104
5123,Les Plouffe,ca,1981,227
5124,La Vraie Nature de Bernadette,ca,1972,115
5125,Maria Chapdelaine,ca,1983,107
5126,El orfanato,sp,2007,105
5127,Tesis,sp,1996,125
5128,"¡Bienvenido, Mister Marshall!",sp,1953,95
5129,Abre los ojos,sp,1997,117
5130,Belle Époque,sp,1992,109
5131,The Butler,us,2013,132
5132,Beach Party,us,1963,101
5133,Princess O'Rourke,us,1943,93
5134,Saboteur,us,1942,108
5135,The Big Hangover,us,1950,82
5136,The King and the Chorus Girl,us,1937,94
5137,Two Tickets to Broadway,us,1951,106
5138,The Last of the Mohicans,us,1936,91
5139,Mr. & Mrs. Smith,us,1941,94
5140,Mr. & Mrs. Smith,us,2005,120
5141,Le Cerveau,fr,1969,115
5142,The Girl with All the Gifts,gb,2016,111
5143,Shikari,bd,2016,160
5144,Theri,in,2016,158
5145,Sarrainodu,in,2016,160
5146,Holiday Inn,us,1942,100
5147,M,us,1951,88
5148,As Young as You Feel,us,1951,77
5149,O. Henry's Full House,us,1952,117
5150,Jungle Jim,us,1948,71
5151,Million Dollar Mermaid,us,1952,115
5152,Minesweeper,us,1943,67
5153,4 passi fra le nuvole,it,1942,95
5154,Les Derniers Jours de Pompéi,fr,1950,98
5155,47 morto che parla,it,1950,89
5156,Eye in the Sky,gb,2015,102
5157,The Magnificent Seven,us,2016,133
5158,Bride of Frankenstein,us,1935,75
5159,Out of Season,gb,1975,90
5160,A Tale of Two Cities,gb,1958,117
5161,A Soldier's Story,us,1984,101
5162,Idi i smotri,ru,1985,142
5163,L'uomo che sorride,it,1936,0
5164,Il conte Max,it,1957,101
5165,The Love Lottery,gb,1954,89
5166,Bel Ami,fr,1955,100
5167,Michael Clayton,us,2007,119
5168,Frost/Nixon,us,2008,122
5169,Por Trás do Pano,br,1999,90
5170,O Primeiro Dia,br,1998,75
5171,Cazuza - O Tempo Não Pára,br,2004,98
5172,Girlfriends,us,1978,88
5173,Best Boy,us,1979,110
5174,Tempest,us,1982,140
5175,Places in the Heart,us,1984,111
5176,Roger & Me,us,1989,90
5177,Strictly Ballroom,au,1992,94
5178,Priest,gb,1995,105
5179,My Antonia,us,1995,90
5180,Whale Rider,nz,2002,101
5181,Hotel Rwanda,gb,2004,121
5182,Precious,us,2009,110
5183,Silver Linings Playbook,us,2012,122
5184,La La Land,us,2016,126
5185,Bezbog,bg,2016,99
5186,Baba,in,2002,174
5187,Annanukku Jai,in,2016,0
5188,Adventure,us,1945,135
5189,Save the Tiger,us,1973,100
5190,The Odd Couple,us,1968,105
5191,Gangster Story,us,1959,65
5192,Hell and High Water,us,1954,103
5193,The Egyptian,us,1954,136
5194,Born to Win,us,1971,88
5195,Silver Bears,gb,1978,113
5196,Who Are You Polly Maggoo,fr,1966,102
5197,Zhēngfā Tàipíng Yáng,cn,2016,90
5198,The Master of Ballantrae,gb,1953,90
5199,Le capitan,fr,1960,111
5200,The Count of Monte Cristo,gb,2002,131
5201,The Three Musketeers,us,1948,125
5202,The Three Musketeers,gb,1973,105
5203,The Three Musketeers,us,1993,105
5204,The Three Musketeers,gb,2011,110
5205,The Scarlet Pimpernel,gb,1934,94
5206,Adventures of Don Juan,us,1948,110
5207,The Prince and the Pauper,us,1937,118
5208,The Three Musketeers,us,1921,120
5209,Ben Hur,us,1907,15
5210,Rambling Rose,us,1991,112
5211,La Chanson de Roland,fr,1978,110
5212,96 heures,fr,2014,96
5213,Jimmy's Hall,gb,2014,106
5214,Fifty,ng,2015,101
5215,October 1,ng,2014,145
5216,Wives on Strike,ng,2016,
5217,Ijé,ng,2010,107
5218,Otelo Burning,za,2011,102
5219,Schtonk!,de,1992,115
5220,Bhoomi Geetha,in,1997,144
5221,Chandni Bar,in,2001,150
5222,Bettada Hoovu,in,1985,0
5223,Maanasa Sarovara,in,1982,140
5224,Blackmail,gb,1929,84
5225,Knockout,de,1935,0
5226,The Ship That Died of Shame,gb,1955,95
5227,Run Baby Run,in,2013,180
5228,Paris brûle-t-il ?,fr,1966,173
5229,Chitty Chitty Bang Bang,gb,1968,145
5230,Doctor Dolittle,us,1967,152
5231,Dr. Dolittle,us,1998,85
5232,Why Shoot the Teacher,ca,1977,99
5233,127 Hours,gb,2010,93
5234,Cuba,us,1979,122
5235,The Sons of Katie Elder,us,1965,122
5236,In the Name of the Father,gb,1993,133
5237,The Boxer,ie,1997,113
5238,Baby the Rain Must Fall,us,1965,100
5239,Boeing Boeing,us,1965,102
5240,Genghis Khan,gb,1965,127
5241,The Great Sioux Massacre,us,1965,102
5242,The Greatest Story Ever Told,us,1965,260
5243,Guns of Diablo,us,1965,91
5244,The Heroes of Telemark,gb,1965,131
5245,Heidi,at,1965,110
5246,Dirty Work,us,1933,19
5247,Me and My Pal,us,1933,20
5248,Die Marquise von O,de,1976,102
5249,The Devil's Brother,us,1933,90
5250,Bonnie Scotland,us,1935,80
5251,Swiss Miss,us,1938,73
5252,In the Electric Mist,us,2009,117
5253,The Man Who Knew Infinity,gb,2015,108
5254,Lion,au,2016,129
5255,Marie-Octobre,fr,1959,90
5256,Salut l'artiste,it,1973,96
5257,Les Tontons flingueurs,fr,1963,105
5258,La Chartreuse de Parme,fr,1948,105
5259,Si Paris nous était conté,fr,1956,130
5260,Les Aventures d'Arsène Lupin,it,1957,104
5261,Fēngyǔn Érnǚ,cn,1935,0
5262,Les Misérables,fr,1934,280
5263,Méfiez-vous mesdames,fr,1963,81
5264,Les Trois Mousquetaires,fr,1953,120
5265,Le bossu,fr,1959,104
5266,Le Miracle des loups,us,1961,100
5267,Ixcanul,gt,2015,100
5268,Criminal,us,2004,87
5269,Fresa y chocolate,cu,1994,108
5270,La nana,cl,2009,95
5271,Moon Over Miami,us,1941,91
5272,Career Girl,us,1944,69
5273,The Merry Widow,us,1952,105
5274,Cover Girl,us,1944,107
5275,Meet Me After the Show,us,1951,87
5276,Suddenly,us,1954,77
5277,The Perfect Marriage,us,1947,88
5278,Brewster's Millions,us,1945,79
5279,Solomon and Sheba,us,1959,141
5280,La belle équipe,fr,1936,101
5281,The Parent Trap,us,1961,128
5282,Who Was That Lady,us,1960,115
5283,The Lawless Breed,us,1953,83
5284,Ten Little Indians,gb,1965,91
5285,Rules Don't Apply,us,2016,0
5286,Trail of the Yukon,us,1949,67
5287,Yukon Gold,us,1952,62
5288,Northern Patrol,us,1953,62
5289,Something for the Boys,us,1944,87
5290,That Night in Rio,us,1941,91
5291,Dark Command,us,1940,94
5292,Pals of the Saddle,us,1938,55
5293,Wife Wanted,us,1946,73
5294,Frozen River,us,2008,97
5295,Doctor Strange,us,2016,115
5296,In the Line of Fire,us,1993,128
5297,Major League,us,1989,106
5298,One Good Cop,us,1991,114
5299,Bram Stoker's Dracula,us,1992,128
5300,Snowden,us,2016,134
5301,Fighter,in,2011,160
5302,The Hammer,us,2010,108
5303,The Cotton Club,us,1984,128
5304,White Nights,us,1985,136
5305,The Secret Six,us,1931,83
5306,China Seas,us,1935,87
5307,A Date with Judy,us,1948,113
5308,Big Jack,us,1949,85
5309,Lord Jim,us,1925,70
5310,Looking for Mr. Goodbar,us,1977,136
5311,Oscar,fr,1967,85
5312,La Race des seigneurs,fr,1974,90
5313,La Métamorphose des cloportes,fr,1965,98
5314,Le Chat,fr,1971,86
5315,Le Train,it,1973,95
5316,The Slaughter Rule,us,2002,112
5317,The Van,us,1977,92
5318,The Amityville Horror,us,1979,118
5319,The Car,us,1977,98
5320,The Heart Is a Lonely Hunter,us,1968,123
5321,Willard,us,1971,95
5322,The Gauntlet,us,1977,109
5323,Every Which Way but Loose,us,1978,114
5324,Stiletto,us,1969,98
5325,Waterloo,ru,1970,134
5326,Alien Thunder,ca,1974,93
5327,Spirit of the Wind,us,1979,98
5328,Valley Girl,us,1983,99
5329,Sliding Doors,us,1998,99
5330,View from the Top,us,2003,87
5331,Love and Other Disasters,gb,2006,90
5332,Thanks for Sharing,us,2012,112
5333,Freaky Friday,us,2003,97
5334,Love Actually,us,2003,136
5335,Carandiru,br,2003,147
5336,"Aide-toi, le ciel t'aidera",fr,2008,94
5337,The Ides of March,us,2011,101
5338,A River Runs Through It,us,1992,123
5339,The Milagro Beanfield War,us,1988,117
5340,The Young Philadelphians,us,1959,136
5341,All Through the Night,us,1942,107
5342,The Hound of the Baskervilles,us,1939,80
5343,The Corn Is Green,us,1945,115
5344,Above Suspicion,us,1943,90
5345,The Woman in Green,us,1945,68
5346,The Magic Sword,us,1962,80
5347,Road to Singapore,us,1940,85
5348,Road to Zanzibar,us,1941,91
5349,Road to Rio,us,1947,100
5350,My Favorite Brunette,us,1947,87
5351,Sicario,us,2015,121
5352,That Uncertain Feeling,us,1941,84
5353,Thunderball,gb,1965,130
5354,Gente di Roma,it,2003,100
5355,"Infanzia, vocazione e prime esperienze di Giacomo Casanova, veneziano",it,1969,102
5356,Il Casanova di Federico Fellini,it,1976,155
5357,Taras Bulba,us,1962,122
5358,Kings of the Sun,us,1963,108
5359,Morituri (The Saboteur),us,1965,123
5360,The Madwoman of Chaillot,us,1969,132
5361,The Brothers Karamazov,us,1957,145
5362,I Confess,us,1953,91
5363,The Young Lions,us,1958,167
5364,Since You Went Away,us,1944,172
5365,Cleopatra,us,1934,100
5366,Mr. Moto's Gamble,us,1938,72
5367,Charlie Chan in Paris,us,1935,70
5368,Phantom of Chinatown,us,1940,0
5369,The Chairman,us,1969,98
5370,Predsedatel',ru,1964,166
5371,Midway,us,1976,131
5372,The Man from U.N.C.L.E,us,2015,116
5373,Sherlock Holmes,us,2009,130
5374,The Reader,de,2008,124
5375,The Arizona Kid,us,1930,88
5376,In Old Arizona,us,1928,95
5377,The Arizona Kid,us,1939,61
5378,Happy Go Lucky,us,1943,81
5379,Slave Ship,us,1937,100
5380,Kidnapped,us,1938,85
5381,Many Happy Returns,us,1934,64
5382,Monkey Business,us,1931,79
5383,Alice in Wonderland,us,1933,77
5384,Topper,us,1937,97
5385,Merrily We Live,us,1938,95
5386,The Paleface,us,1948,91
5387,Topper Takes a Trip,us,1938,80
5388,Two-Faced Woman,us,1941,90
5389,What Price Hollywood?,us,1932,88
5390,The Road to Glory,us,1936,103
5391,Morning Glory,us,1933,70
5392,The Affairs of Cellini,us,1934,80
5393,Broadway,us,1942,91
5394,The George Raft Story,us,1961,106
5395,Limehouse Blues,us,1934,63
5396,She Wouldn't Say Yes,us,1945,87
5397,I Am the Law,us,1938,83
5398,Heaven Can Wait,us,1943,112
5399,Souls at Sea,us,1937,92
5400,La ciociara,it,1960,100
5401,Houseboat,us,1958,109
5402,"Yours, Mine and Ours",us,1968,111
5403,"Yours, Mine & Ours",us,2005,95
5404,Heller in Pink Tights,us,1960,100
5405,The Other Boleyn Girl,us,2008,115
5406,Munich,us,2005,163
5407,Sudden Death,us,1995,110
5408,Kitty Foyle,us,1940,108
5409,The Barkleys of Broadway,us,1949,109
5410,Roughly Speaking,us,1945,117
5411,Man-Thing,us,2005,0
5412,Machuca,cl,2004,121
5413,El Chacal de Nahueltoro,cl,1969,95
5414,Una vita difficile,it,1961,118
5415,Telefoni bianchi,it,1976,120
5416,Audace colpo dei soliti ignoti,fr,1959,105
5417,Brancaleone alle crociate,it,1970,116
5418,L'arcidiavolo,it,1966,103
5419,Slalom,it,1965,108
5420,Madame Satã,br,2002,105
5421,O Homem do Ano,br,2003,113
5422,Mariposa negra,pe,2006,118
5423,O Maior Amor do Mundo,br,2006,98
5424,"Ó Paí, Ó",br,2007,96
5425,Kelly's Heroes,us,1970,146
5426,海yorimomada深ku,jp,2016,117
5427,Allied,us,2016,124
5428,Theeb,jo,2014,100
5429,The Accountant,us,2016,128
5430,The Comancheros,us,1961,105
5431,Thirty Seconds Over Tokyo,us,1944,138
5432,A Guy Named Joe,us,1943,122
5433,The Human Comedy,us,1943,118
5434,Lost Angel,us,1943,91
5435,Meet Me in Las Vegas,us,1956,112
5436,Kismet,us,1944,100
5437,Kismet,us,1955,103
5438,Artists and Models,us,1937,97
5439,Artists and Models,us,1955,102
5440,Battle Cry,us,1955,149
5441,The Far Horizons,us,1955,108
5442,Dimenticare Venezia,it,1979,110
5443,Au-delà des grilles,it,1949,0
5444,Una giornata particolare,it,1977,106
5445,Les Patriotes,fr,1994,138
5446,"Beaumarchais, l'insolent",fr,1996,116
5447,Betty Fisher et autres histoires,fr,2001,103
5448,Frantic,us,1988,120
5449,Garde à vue,fr,1981,90
5450,L'Effrontée,fr,1985,96
5451,Mortelle Randonnée,fr,1983,120
5452,Un monde sans pitié,fr,1989,84
5453,Ma femme est une actrice,fr,2001,95
5454,Maverick,us,1994,127
5455,Thunderheart,us,1992,119
5456,A Touch of Class,gb,1973,106
5457,Bugsy Malone,us,1976,93
5458,Freaky Friday,us,1976,95
5459,The Brave One,us,1956,100
5460,No Name on the Bullet,us,1959,77
5461,To Hell and Back,us,1955,106
5462,The Quiet American,us,1958,120
5463,Kansas Raiders,us,1950,80
5464,Arrival,us,2016,116
5465,Agassi,kr,2016,145
5466,The Dark Angel,us,1935,110
5467,Moonlight,us,2016,111
5468,Certain Women,us,2016,107
5469,American Honey,gb,2016,163
5470,"I, Daniel Blake",gb,2016,100
5471,Airbag,sp,1997,112
5472,Monster Mash,us,1995,
5473,Two Much,us,1995,118
5474,"Torrente, el brazo tonto de la ley",sp,1998,97
5475,La comunidad,sp,2000,107
5476,The Others,sp,2001,104
5477,Truman,ar,2015,109
5478,La isla mínima,sp,2014,105
5479,"Jamón, jamón",sp,1992,95
5480,Agustina de Aragón,sp,1950,126
5481,The Black Tulip,fr,1964,110
5482,Diego Corrientes,sp,1959,98
5483,Diego Corrientes,sp,1937,82
5484,El Hombre que Vino del Odio,sp,1971,
5485,La mujer del puerto,mx,1934,76
5486,Redes,mx,1936,65
5487,Vámonos con Pancho Villa,mx,1936,92
5488,Doña Bárbara,mx,1943,138
5489,Juan Pistolas,mx,1936,0
5490,Juan Pistolas,mx,1966,90
5491,Affair in Trinidad,us,1952,98
5492,La Bandera,fr,1935,96
5493,Madame Bovary,fr,1934,101
5494,Madame Bovary,de,1937,95
5495,Madame Bovary,ar,1947,85
5496,Madame Bovary,us,1949,106
5497,I peccati di Madame Bovary,it,1969,91
5498,Madame Bovary,fr,1991,143
5499,Madame Bovary,us,2014,118
5500,Der Bockerer,at,1981,104
5501,No Good Deed,us,2002,97
5502,Albéniz,ar,1947,125
5503,Las aguas bajan turbias,ar,1952,91
5504,El otro lado de la cama,sp,2002,114
5505,Las aventuras del Capitán Piluso,ar,1963,90
5506,Fury,us,2014,134
5507,Les Misérables,us,2012,158
5508,Magic in the Moonlight,us,2014,97
5509,The Enforcer,us,1951,87
5510,Young Man with a Horn,us,1950,112
5511,Tough Guys,us,1986,104
5512,Noi duri,it,1960,102
5513,Quel fantasma di mio marito,it,1950,95
5514,"Totò, Peppino e la... malafemmina",it,1956,102
5515,Totò lascia o raddoppia?,it,1956,94
5516,Totò a Parigi,it,1958,97
5517,Raising a Riot,gb,1955,0
5518,Reach for the Sky,gb,1956,136
5519,The Battle of the River Plate (Pursuit of the Graf Spee),gb,1956,119
5520,The Greengage Summer,gb,1961,99
5521,The Comedy Man,gb,1964,92
5522,Wǒ Zuì Hǎo Péngyǒu Dí Hūnlǐ,cn,2016,91
5523,Shǐ Tú Xíng Zhě,hk,2016,109
5524,Knight Without Armour,gb,1937,107
5525,Seven Sinners,us,1940,87
5526,Destry Rides Again,us,1939,95
5527,Hamlet,gb,1969,117
5528,Hamlet,us,1990,134
5529,As You Like It,gb,1936,96
5530,As You Like It,us,2006,127
5531,"Kiss Me, Kate",us,1953,109
5532,Comedian Harmonists,de,1997,127
5533,Gut zu Vögeln,de,2016,0
5534,The Boston Strangler,us,1968,116
5535,The Last Tycoon,us,1976,123
5536,The Long Ships,gb,1964,126
