name
Rick Ducommun
Olivia Taylor Dudley
Pete Duel
Lola Dueñas
Anne-Marie Duff
Haylie Duff
Hilary Duff
Howard Duff
Burkely Duffield
Shay Duffin
Karen Duffy
Sean Duffy
Troy Duffy
Jacques Dufilho
Dennis Dugan
James Dugan
Tom Dugan
Yvette Dugay
Andrew Duggan
Claire Duhamel
Josh Duhamel
John Duigan
Jean Dujardin
Olympia Dukakis
Bill Duke
Clark Duke
Daryl Duke
Patty Duke
Winston Duke
Ken Duken
Germaine Dulac
Dulari
Keir Dullea
Charles Dullin
Antoine Duléry
Sandrine Dumas
Douglass Dumbrille
Margaret Dumont
Dennis Dun
Faye Dunaway
Adrian Dunbar
Dorothy Dunbar
Carmen Duncan
Lindsay Duncan
Michael Clarke Duncan
Sandy Duncan
Katherine Dunham
Stephen Dunham
Kevin Dunn
Nora Dunn
Ryan Dunn
Clare Dunne
Griffin Dunne
Irene Dunne
Debbe Dunning
George Dunning
Mildred Dunnock
Kirsten Dunst
Molly Dunsworth
Anny Duperey
François Dupeyron
Serge Dupire
Nancy Duplaa
Mark Duplass
Ewald André Dupont
Albert Dupontel
Fred Duprez
June Duprez
Roy Dupuis
Philippe Duquesne
Erica Durance
Kevin Durand
Giustino Durano
Jimmy Durante
Marguerite Duras
Deanna Durbin
Marc Duret
Romain Duris
Junior Durkin
Shevonne Durkin
Charles Durning
Boris Durov
Dan Duryea
Ann Dusenberry
Eliza Dushku
André Dussollier
Jacques Dutronc
Anjan Dutt
Guru Dutt
Sanjay Dutt
Sunil Dutt
Utpal Dutt
Divya Dutta
Ishita Dutta
J. P. Dutta
Ketaki Dutta
Lara Dutta
Santosh Dutta
Charles S. Dutton
James Duval
Robert Duvall
Shelley Duvall
Julien Duvivier
Ann Dvorak
Allan Dwan
Hilary Dwyer
Dmitry Dyachenko
Franklin Dyall
Isolda Dychauk
Cameron Dye
Danny Dyer
Russell Dykstra
Bob Dylan
Jesse Dylan
James Dyrenforth
Richard Dysart
Armen Dzhigarkhanyan
Alexis Dziena
George Dzundza
Marie Déa
Alex Désert
Guillermo Díaz
José Díaz Morales
Diogo Dória
Roland Düringer
Michael Ealy
B. Reeves Eason
Jeff East
Leslie Easterbrook
George Eastman
Robert Easton
Clint Eastwood
Jayne Eastwood
Kyle Eastwood
Scott Eastwood
Courtney Eaton
Shirley Eaton
Masashi Ebara
Thom Eberhardt
Christine Ebersole
Eriq Ebouaney
Buddy Ebsen
Christopher Eccleston
Pablo Echarri
Agneta Eckemyr
Aaron Eckhart
Johannes Eckhoff
Dan Eckman
Paul Eddington
Nelson Eddy
Uli Edel
Gregg Edelman
Herb Edelman
Lisa Edelstein
Barbara Eden
Chana Eden
Eku Edewor
Joel Edgerton
Nash Edgerton
Richard Edson
Anton Edthofer
Adetomiwa Edun
Allan Edwall
Anthony Edwards
Bill Edwards
Blake Edwards
Cliff Edwards
Gareth Edwards
J. Gordon Edwards
James Edwards
Justin Edwards
Meredith Edwards
Paddi Edwards
Percy Edwards
Snitz Edwards
Vince Edwards
Walter Edwards
Virginie Efira
Zac Efron
Peter Egan
Julie Ege
Aud Egede-Nissen
Tamsin Egerton
Taron Egerton
Samantha Eggar
Joseph Egger
Robert Eggers
Colin Eggleston
Atom Egoyan
Jennifer Ehle
Danger Ehren
Alden Ehrenreich
Peter Ehrlich
Richard Eichberg
Lisa Eichhorn
Lars Eidinger
Chris Eigeman
Andi Eigenmann
Nana Eikura
Lisa Eilbacher
Sally Eilers
Fernando Eimbcke
Hallie Eisenberg
Jesse Eisenberg
Dwight D. Eisenhower
Ike Eisenmann
Sergei Eisenstein
Anthony Eisley
India Eisley
Breck Eisner
Michael Eisner
Eita
Chiwetel Ejiofor
Linda Ejiofor
Carmen Ejogo
Anita Ekberg
Lars Ekborg
Omotola Jalade Ekeinde
Bengt Ekerot
Britt Ekland
Gösta Ekman
Hasse Ekman
Alexx Ekubo
Maged El Kedwany
Mabrouk El Mechri
Jack Elam
Idris Elba
Vincent Elbaz
Dana Elcar
Ron Eldard
George Eldredge
Florence Eldridge
Carmen Electra
Karra Elejalde
Erika Eleniak
Danny Elfman
Jenna Elfman
Richard Elfman
Harry Elfont
Taina Elg
Ansel Elgort
Christine Elise
Kimberly Elise
Shannon Elizabeth
Héctor Elizondo
Pompeo Ellen
Yvonne Elliman
Doug Ellin
Adam Elliot
Desmond Elliot
Alison Elliott
Chris Elliott
Denholm Elliott
Sam Elliott
Stephan Elliott
Stephen Elliott
Wild Bill Elliott
David R. Ellis
James Ellis
Patricia Ellis
Robin Ellis
James Ellison
Jennifer Ellison
Gad Elmaleh
Jamie Elman
Lily Elsie
Hannelore Elsner
Isobel Elsom
Robert Elswit
Maurice Elvey
Cary Elwes
Ruby Elzy
Ethan Embry
Obi Emelonye
Eric Emerson
Faye Emerson
Hope Emerson
John Emerson
Michael Emerson
Roy Emerton
Dick Emery
David Emge
Florent Emilio Siri
Eminem
Alphonsia Emmanuel
Nathalie Emmanuel
Luciano Emmer
Noah Emmerich
Roland Emmerich
Robert Emms
Akira Emoto
Tameka Empson
Hashmi Emraan
Cy Endfield
Hannah Endicott-Douglas
Lena Endre
Kenichi Endō
Harry Enfield
Georgia Engel
Morris Engel
Julie Engelbrecht
Sachet Engineer
Dave England
Alice Englert
Jan Englert
George Englund
Robert Englund
Ida Engvoll
Mireille Enos
Robert Enrico
Ray Enright
Michael Ensign
Ezzatolah Entezami
John Entwistle
Molly Ephraim
Nora Ephron
Mike Epps
Omar Epps
Jean Epstein
Rob Epstein
Kathryn Erbe
Stipe Erceg
Yılmaz Erdoğan
Halil Ergün
Oris Erhuero
Víctor Erice
Leif Erickson
Metin Erksan
R. Lee Ermey
Homayoun Ershadi
Roberto Escalada
Amat Escalante
Arlen Escarpeta
Eberhard Esche
Ted Eshbaugh
Jocelyn Jee Esien
Alex Esmail
Carl Esmond
Jill Esmond
Carlos Espejel
Daniel Espinosa
Facundo Espinosa
Giancarlo Esposito
Giani Esposito
Jennifer Esposito
Susie Essman
Emilio Estevez
Marjorie Estiano
Erik Estrada
Luis Estrada
Alberto Estrella
Alexander Esway
Alex Etel
Adesua Etomi
Ruth Etting
Marta Etura
Vladimir Etush
Bob Eubanks
Shin Eun-kyung
Jean Eustache
Anthony Eustrel
Chris Evans
Clifford Evans
Edith Evans
Estelle Evans
Evans Evans
Gareth Evans
Gareth Huw Evans
Gene Evans
Joan Evans
Luke Evans
Madge Evans
Maurice Evans
Monica Evans
Muriel Evans
Robert Evans
Rupert Evans
Shaun Evans
Eve
Alice Eve
Bridget Everett
Rupert Everett
Rex Everhart
Ananda Everingham
Briana Evigan
Dwight Ewell
Tom Ewell
Blake Ewing
Diana Ewing
Adèle Exarchopoulos
Richard Eyer
Richard Eyre
William Eythe
Guðjónsson Eyþór
Maynard Eziashi
Fahad Faasil
Shelley Fabares
Fabian
Fabian
Françoise Fabian
Patrick Fabian
Nanette Fabray
Aldo Fabrizi
Franco Fabrizi
Peter Facinelli
Roberto Faenza
Bill Fagerbakke
Jeff Fahey
Myrna Fahey
Peter Faiman
Christopher Fairbank
Douglas Fairbanks
Douglas (Jr.) Fairbanks
William Fairbanks
Shepard Fairey
Michael Fairman
Donald Faison
Marianne Faithfull
Eduardo Fajardo
Ben Falcone
Renée Falconetti
Lisanne Falk
Peter Falk
Julius Falkenstein
Jimmy Fallon
Fulvio Falzarano
Rick Famuyiwa
Bingbing Fan
Caoke Fan
Dongli Fan
Kuang-Yao Fan
Louis Fan
Mavis Fan
Van Fan
Wei Fan
Xia Fan
Mei Fang
Wouyi Fang
Yin Fang
Stefen Fangmeier
Dakota Fanning
Elle Fanning
Neil Fanning
Parviz Fannizadeh
Golshifteh Farahani
James Farentino
Souad Faress
Antonio Fargas
James Fargo
Asghar Farhadi
Sarina Farhadi
Betty Faria
Reginaldo Faria
Ali Farid
Dennis Farina
Anna Faris
Valerie Faris
Chris Farley
Bill Farmer
Frances Farmer
Gary Farmer
Mimsy Farmer
Vera Farmiga
Richard Farnsworth
William Farnum
Derek Farr
Felicia Farr
David Farrar
Charles (I) Farrell
Charles (II) Farrell
Colin Farrell
Glenda Farrell
Nicholas Farrell
Sharon Farrell
Timothy Farrell
Bobby Farrelly
Peter Farrelly
John Farrow
Mia Farrow
Tisa Farrow
Dominique Farrugia
Michael Fassbender
Rainer Werner Fassbinder
Philippe Faucon
James Faulkner
Lisa Faulkner
Sally Faulkner
Renée Faure
Pierfrancesco Favino
Jon Favreau
Farrah Fawcett
George Fawcett
John Fawcett
Nat Faxon
Meagen Fay
Alice Faye
Frank Faylen
Fazil
Erra Fazira
Katie Featherston
Angela Featherstone
Birgitte Federspiel
Lidiya Fedoseyeva-Shukshina
Oakes Fegley
Bekim Fehmiu
Oded Fehr
Trevor Fehrman
Dong Fei
Guojing Fei
Hesai Fei
Huang Fei
Li Fei
Mu Fei
Xiang Fei
JJ Feild
Paul Fejos
Raphael Fejtö
Fritz Feld
Corey Feldman
Marty Feldman
Barbara Feldon
Beanie Feldstein
Federico Fellini
Julian Fellowes
Rockliffe Fellowes
Edith Fellows
Ruud Feltkamp
Tom Felton
Verna Felton
Shenhui Fen
Edwige Fenech
Shaofeng Feng
Xiaogang Feng
Xiaoning Feng
Yuanzheng Feng
Zu Feng
Leslie Fenton
Colm Feore
Heino Ferch
Adam Ferency
Fergie
Al Ferguson
Charles Ferguson
Colin Ferguson
Craig Ferguson
Frank Ferguson
Keith Ferguson
Norman Ferguson
Rebecca Ferguson
Sabrina Ferilli
Guy Ferland
Jodelle Ferland
Fernandel
Christine Fernandes
Jacqueline Fernandez
Shiloh Fernandez
Wilhelmenia Wiggins Fernandez
Fernando Fernán-Gómez
Alejandro Fernández
Eduard Fernández
Emilio Fernández
Freddy Fernández
Jaime Fernández
Abel Ferrara
Giuseppe Ferrara
Jerry Ferrara
Will Ferrell
José Ferrer
Kristyan Ferrer
Mel Ferrer
Miguel Ferrer
Sonia Ferrer
America Ferrera
Marco Ferreri
Anna Maria Ferrero
Martin Ferrero
Benoît Ferreux
Noel Ferrier
Pam Ferris
Turi Ferro
Andréa Ferréol
Gabriele Ferzetti
Stepin Fetchit
Vladimir Fetin
Olena Fetisova
Mark Feuerstein
Louis Feuillade
Edwige Feuillère
Tina Fey
Jacques Feyder
Gwen Ffrangcon-Davies
Zuzana Fialová
Ibinabo Fiberesima
William Fichtner
John Fiedler
Betty Field
Chelsea Field
Margaret Field
Sally Field
Shirley Anne Field
Todd Field
Virginia Field
Marjorie Fielding
Gracie Fields
W. C. Fields
Joseph Fiennes
Ralph Fiennes
Harvey Fierstein
Mike Figgis
Paulo Figueiredo
Katarzyna Figura
Nicola Filacuridi
Daniel Filho
Jardel Filho
Kleber Mendonça Filho
Sergey Filippov
Nathan Fillion
Travis Fimmel
Jon Finch
Peter Finch
David Fincher
Larry Fine
Frank Finlay
Jimmy Finlayson
William Finley
John P. Finnegan
Albert Finney
Angela Finocchiaro
Linda Fiorentino
Eddie Firestone
Leandro Firmino
Colin Firth
Jonathan Firth
Peter Firth
Jenna Fischer
Kai Fischer
Ion Fiscuteanu
Doris Fish
Laurence Fishburne
Carrie Fisher
Eddie Fisher
Frances Fisher
Isla Fisher
Noel Fisher
Terence Fisher
Jack Fisk
Chrissie Fit
Barry Fitzgerald
Geraldine Fitzgerald
Gregg Fitzgerald
George Fitzmaurice
John W Fitzpatrick
Leo Fitzpatrick
Emily Fitzroy
Paul Fix
Lil' Fizz
Jack Fjeldstad
Robert Flaherty
Bud Flanagan
Crista Flanagan
Fionnula Flanagan
Markus Flanagan
Ed Flanders
Sean Patrick Flanery
Maureen Flannigan
Flav Flavor
Fred Fleck
Gary Fleder
James Fleet
Susan Fleetwood
Charles Fleischer
Richard Fleischer
Ruben Fleischer
Peter Fleischmann
Noah Fleiss
Andrew Fleming
Eric Fleming
Rhonda Fleming
Victor Fleming
Jason Flemyng
Robert Flemyng
Rodman Flender
Alan Fletcher
Anne Fletcher
Dexter Fletcher
Louise Fletcher
Peter Flinth
Calista Flockhart
Suzanne Flon
James Flood
Maria Flor
Edgar Flores
Rosario Flores
Robert Florey
Errol Flynn
Miriam Flynn
Nina Foch
Spiros Focás
Maxime Foerste
Anna Foerster
Vladimir Fogel
Dan Fogler
Anna Foglietta
Dave Foley
James Foley
Bridget Fonda
Henry Fonda
Jane Fonda
Peter Fonda
Phil Fondacaro
Benson Fong
Anne Fontaine
Joan Fontaine
Santino Fontana
Stocker Fontelieu
Dolores Fonzi
Tomás Fonzi
June Foray
Bryan Forbes
Mary Forbes
Maya Forbes
Michelle Forbes
Ralph Forbes
John Forbes-Robertson
André Forcier
Constance Ford
Glenn Ford
Harrison Ford
John Ford
Luke Ford
Paul Ford
Tom Ford
Wallace Ford
Eugene Forde
Walter Forde
Ken Foree
Deborah Foreman
Michael Forest
Frédéric Forestier
Sara Forestier
Claire Forlani
Miloš Forman
George Formby
Ann Forrest
Frederic Forrest
Sally Forrest
Steve Forrest
Eric Forsberg
Lydia Forson
Willi Forst
Jill Forster
Marc Forster
Robert Forster
Rudolf Forster
Bill Forsyth
Rosemary Forsyth
John Forsythe
William Forsythe
Nick Apollo Forte
Will Forte
Nikos Foskolos
Bob Fosse
Brigitte Fossey
Ben Foster
Dianne Foster
Gloria Foster
Jodie Foster
Julia Foster
Lewis R. Foster
Meg Foster
Norman Foster
Preston Foster
Susanna Foster
Alastair Fothergill
Claude Fournier
Gene (Jr.) Fowler
Edward Fox
Emilia Fox
Iliana Fox
James Fox
Kerry Fox
Matthew Fox
Megan Fox
Michael J. Fox
Phoebe Fox
Sidney Fox
Spencer Fox
Vivica A. Fox
Wallace Fox
Jamie Foxx
Redd Foxx
Claire Foy
Eddie (Jr.) Foy
Mackenzie Foy
Marina Foïs
Denise Fraga
James Frain
Jonathan Frakes
Guillermo Francella
Victor Francen
Micheline Francey
Franco Franchi
Anthony Franciosa
Tony Franciosa
Anne Francis
Arlene Francis
Coleman Francis
Connie Francis
Kay Francis
Noel Francis
Robert Charles Francis
Pietro Francisci
James Franciscus
Don Francks
Dave Franco
James Franco
Michel Franco
Georges Franju
Charles Frank
Jason David Frank
Melvin Frank
Stallone Frank
Cyril Frankel
David Frankel
John Frankenheimer
Paul Frankeur
Aretha Franklin
Carl Franklin
Chester Franklin
Diane Franklin
Richard Franklin
Sidney Franklin
Lily Franky
Arthur Franz
Dennis Franz
Déborah François
Jacques François
Brendan Fraser
Hugh Fraser
John Fraser
Liz Fraser
Toa Fraser
Rosanna Fratello
Antonio Frausto
James Frawley
William Frawley
Jane Frazee
Robert Frazer
Stephen Frears
Dillon Freasier
Al Freeman
J. E. Freeman
Jennifer Freeman
Jonathan Freeman
Kathleen Freeman
Martin Freeman
Mona Freeman
Morgan Freeman
Paul Freeman
Paul Frees
Hugo Fregonese
Alisa Freindlich
Bruno Freindlich
Robert Freitag
Friz Freleng
Charles K. French
Dawn French
George B. French
Harold French
Lloyd French
Charles Frend
Juan Carlos Fresnadillo
Pierre Fresnay
Bernard Fresson
Thor Freudenthal
Karl Freund
Leonard Frey
Sami Frey
Brenda Fricker
Yan Frid
Christian Friedel
William Friedkin
Jeffrey Friedman
Peter Friedman
Anna Friel
Colin Friels
Philip Friend
Rupert Friend
Shirley Frimpong-Manso
Arno Frisch
Zhanna Friske
Willy Fritsch
Friðrik Þór Friðriksson
Cornelia Froboess
Alex Frost
Nick Frost
Catherine Frot
Jordan Fry
Stephen Fry
Gert Fröbe
Gustav Fröhlich
Tzu-chun Fu
Alexander Fu-Sheng
Jun Fubuki
Joachim Fuchsberger
Robert Fuest
Athol Fugard
Patrick Fugit
Isabelle Fuhrman
Shunji Fujimura
Jerry Fujio
Susumu Fujita
Toshiko Fujita
Toshiya Fujita
Kamatari Fujiwara
Kei Fujiwara
Keiji Fujiwara
Tatsuya Fujiwara
Naomi Fujiyama
Kōji Fukada
Yoshihiro Fukagawa
Kinji Fukasaku
Eri Fukatsu
Mitsuru Fukikoshi
Jun Fukuda
Saki Fukuda
Cary Fukunaga
Sota Fukushi
Masaharu Fukuyama
Lucio Fulci
Dolores Fuller
Lance Fuller
Samuel Fuller
Eiji Funakoshi
Stephen Fung
Annette Funicello
Antoine Fuqua
Clara Furey
Sidney J. Furie
Edward Furlong
John Furlong
Yvonne Furneaux
Chris Furrh
Stephen Furst
Nelly Furtado
Toshio Furukawa
Takeshi Furusawa
Tōru Furuya
Samantha Futerman
Dan Futterman
Pyotr Fyodorov
Wei Fàn
Max Färberböck
María Félix
Mikkel Følsgaard
Benno Fürmann
Sigge Fürst
Ruggero Gabbai
Martin Gabel
Scilla Gabel
Jean Gabin
Clark Gable
Eva Gabor
Zsa Zsa Gabor
Levan Gabriadze
Revaz Gabriadze
Mike Gabriel
Misha Gabriel
Gabriel Gabrio
Andersen Gabrych
Josh Gad
Renee Gadd
Ariel Gade
Grégory Gadebois
Sanjay Gadhvi
Jayshree Gadkar
Sarah Gadon
Gal Gadot
Jim Gaffigan
Valentin Gaft
Jenny Gago
Leonid Gaidai
Ashok Gaikwad
Jane Gail
Boyd Gaines
M. C. Gainey
Charlotte Gainsbourg
Corrado Gaipa
Abdullah Gaith
Paulina Gaitán
Janusz Gajos
Michel Galabru
Johnny Galecki
Henrik Galeen
Anna Galiena
Zach Galifianakis
Bronagh Gallagher
John (Jr.) Gallagher
Peter Gallagher
Jean Galland
James Gallanders
Florian Gallenberger
Zach Galligan
Kyle Gallner
Vincent Gallo
Carmine Gallone
Vilen Galstyan
Giulia Gam
Mason Gamble
Nathan Gamble
Jacques Gamblin
Michael Gambon
Sanaa Gamil
James Gammon
Ken Gampu
Paresh Ganatra
Abel Gance
Oumarou Ganda
Vice Ganda
Anand Gandhi
James Gandolfini
Gemini Ganesan
Prabhu Ganesan
Shivaji Ganesan
Delhi Ganesh
K. B. Ganesh Kumar
Fengxiao Gang
Gangadhar
Anil Ganguly
Kaushik Ganguly
Roopa Ganguly
Christophe Gans
Dennis Gansel
Robert Gant
Bruno Ganz
Teresa Ganzel
Baocheng Gao
Qunshu Gao
Yuanyuan Gao
Zack Gao
Lola Gaos
Romola Garai
Ben Garant
Victor Garber
Greta Garbo
Adam Garcia
Andy Garcia
Bruno Garcia
Eddie Garcia
Jerry Garcia
Jesse Garcia
Jsu Garcia
Nicole Garcia
Cathy Garcia-Molina
Manuel Garcia-Rulfo
Eleazar García
Macarena García
Martina García
Paulina García
Rodrigo García
Luis García Berlanga
Gael García Bernal
Vincent Gardenia
Reginald Gardiner
Ava Gardner
Joan Gardner
Jack Garfein
Allen Garfield
Andrew Garfield
John Garfield
Art Garfunkel
Troy Garity
Alex Garland
Beverly Garland
Judy Garland
Stephen Garlick
Jeff Garlin
Sergei Garmash
James Garner
Jennifer Garner
Peggy Ann Garner
Tay Garnett
Tony Garnier
Janeane Garofalo
Teri Garr
Ivo Garrani
Esther Garrel
Betty Garrett
Brad Garrett
Jordan Garrett
Aura Garrido
Liam Garrigan
Mick Garris
Matteo Garrone
Greer Garson
Lorraine Gary
Antonio Gasalla
Carlos Gascón
Louis Gasnier
Pierre Gaspard-Huit
Alessandro Gassman
Vittorio Gassman
Ana Gasteyer
Larry Gates
Nancy Gates
William Gates
Edi Gathegi
Enrique Gato
Francisco Gattorno
Gene Gauntier
Nils Gaup
Yami Gautam
Gautami
Lannick Gautry
Cassandra Gava
Roberto Gavaldón
Jean Gaven
Erica Gavin
John Gavin
Víctor Gaviria
Rafi Gavron
Sarah Gavron
Peter Gawthorne
William Gaxton
Cesc Gay
Nona Gaye
Julie Gayet
George Gaynes
Janet Gaynor
Mitzi Gaynor
Ben Gazzara
Michael Gazzo
You Ge
Karl Geary
Martina Gedeck
Robbie Gee
Ellen Geer
Will Geer
Judy Geeson
Clarence Geldart
Bob Geldof
Sarah Michelle Gellar
Mikheil Gelovani
Giuliano Gemma
Charles Gemora
Émile Genest
Jun Geng
Leo Genn
Lina Gennari
Paolo Genovese
Alessandro Genovesi
Xavier Gens
Troy Gentile
Chief Dan George
Gladys George
Götz George
Maude George
Melissa George
Shan George
Susan George
Terry George
"George ""Gabby"" Hayes"
George P. Cosmatos
Olga Georges-Picot
Brian Geraghty
Sergei Gerasimov
Steven Geray
Zinovy Gerdt
Richard Gere
Haile Gerima
Marion Gering
Claudia Gerini
Mary Germaine
Aleksei German
Elio Germano
Pietro Germi
Clyde Geronimi
Sarah Geronimo
Gene Gerrard
Daniel Gerroll
Kurt Gerron
Gina Gershon
Betty Lou Gerson
Jan-Ole Gerster
Valeska Gert
Andrés Gertrúdix
Jami Gertz
Ricky Gervais
Greta Gerwig
Octavio Getino
Balthazar Getty
John Getz
Subhash Ghai
Gita Ghatak
Ritwik Ghatak
Andrei Gheorghe
Luminița Gheorghiu
Dana Ghia
Bahman Ghobadi
Gautam Ghose
Arunima Ghosh
Rabi Ghosh
Rituparno Ghosh
Saayoni Ghosh
Suman Ghosh
Stathis Giallelis
Marco Giallini
Paul Giamatti
Adriano Giannini
Giancarlo Giannini
Xavier Giannoli
Nick Giannopoulos
Cynthia Gibb
Donald Gibb
Cedric Gibbons
Richard Gibbs
Timothy Gibbs
Brian Gibson
Henry Gibson
Margaret Gibson
Mel Gibson
Tyrese Gibson
Virginia Gibson
Pamela Gidley
John Gielgud
Frank Giering
Jakub Gierszał
Frances Gifford
Fabrizio Gifuni
Cam Gigandet
Ariadna Gil
Enrique Gil
Juan Pablo Gil
Luis Gil
Mateo Gil
Billy Gilbert
Brian Gilbert
John Gilbert
Lewis Gilbert
Mercedes Gilbert
Paul Gilbert
Sara Gilbert
Connie Gilchrist
Jack Gilford
Basil Gill
Inga Gill
Mahi Gill
Marie Gillain
Karen Gillan
Stuart Gillard
Aidan Gillen
Craig Gillespie
Seth Gilliam
Terry Gilliam
Lawrence (Jr.) Gilliard
Sidney Gilliat
Daniel Gillies
John Gilling
Jared Gilman
Stuart Gilmore
Ian Gilmour
Dan Gilroy
Frank D. Gilroy
Tony Gilroy
Teresa Gimpera
Daniel Giménez Cacho
Hermione Gingold
Vahina Giocante
Marco Tullio Giordana
Domiziana Giordano
Eleonora Giorgi
Fountas Giorgos
José Giovanni
Buddy Giovinazzo
Rémy Girard
Annie Girardot
Hippolyte Girardot
Claude Giraud
Roland Giraud
Bernard Giraudeau
Jean Girault
Massimo Girotti
Annabeth Gish
Dorothy Gish
Lillian Gish
Skyler Gisondo
Carlo Giustini
Robin Givens
Lily Gladstone
Anton Glanzelius
Paul Michael Glaser
Gaston Glass
Ron Glass
Phillip Glasser
Winfried Glatzeder
Summer Glau
Jonathan Glazer
Jackie Gleason
James Gleason
Joanna Gleason
Paul Gleason
Francis Glebas
Pyotr Glebov
Brendan Gleeson
Domhnall Gleeson
Iain Glen
Jay Glen
Roy E. Glenn
Scott Glenn
Peter Glenville
Arne Glimcher
Mary Glory
Brian Glover
Crispin Glover
Danny Glover
Donald Glover
John Glover
Julian Glover
Mikhail Gluzsky
Carlin Glynn
Tom Glynn-Carney
Luis Gnecco
Ah-sung Go
Doo-shim Go
Hyun-jung Go
Soo Go
Jean-Luc Godard
Mark Goddard
Paulette Goddard
Patrick Godfrey
Hérib Godoy
Judith Godrèche
Alexander Godunov
Dave Goelz
Arturo Goetz
Bernhard Goetzke
Walton Goggins
Mohan Gokhale
Vikram Gokhale
Menahem Golan
Adam Goldberg
Evan Goldberg
Whoopi Goldberg
Jeff Goldblum
Norman D. Golden
Akiva Goldsman
Brett Goldstein
Jonathan Goldstein
James Goldstone
Bobcat Goldthwait
Tony Goldwyn
Krešo Golik
Valeria Golino
Francesco Golisano
Larisa Golubkina
Minna Gombell
Flora Gomes
Miguel Gomes
Selena Gomez
Thomas Gomez
Archil Gomiashvili
Michel Gondry
Hyung-jin Gong
Li Gong
Yoo Gong
Toni Gonzaga
Anthony Gonzalez
Nicholas Gonzalez
Rick Gonzalez
Pedro Gonzalez-Gonzalez
Eiza González
Yon González
Alejandro González Iñárritu
Meagan Good
Caroline Goodall
Matthew Goode
Cuba (Jr.) Gooding
Benny Goodman
Brian Goodman
Dody Goodman
John Goodman
Bill Goodwin
Ginnifer Goodwin
Harold Goodwin
Raven Goodwin
Leslie Goodwins
Nicholaus Goossen
M. R. Gopakumar
Adoor Gopalakrishnan
K. S. Gopalakrishnan
Bharath Gopi
Suresh Gopi
Claudio Gora
Chris Gorak
Lecy Goranson
Bert I. Gordon
C. Henry Gordon
Colin Gordon
Keith Gordon
Leo Gordon
Lucy Gordon
Marianne Gordon
Michael Gordon
Robert Gordon
Ruth Gordon
Seth Gordon
Steven E. Gordon
Stuart Gordon
Zachary Gordon
Joseph Gordon-Levitt
Charles Gordone
Al Gore
Claude Goretta
Jean-Pierre Gorin
Marius Goring
Burn Gorman
Cliff Gorman
Robert Hy Gorman
Frédéric Gorny
Marleen Gorris
Frank Gorshin
Tamara Gorski
Hideo Gosha
Ryan Gosling
Raja Gosnell
Mark-Paul Gosselaar
Louis Gossett
Robert Gossett
Vladimir Gostyukhin
Bindiya Goswami
Shahana Goswami
Michael Gothard
Gilbert Gottfried
Carl Gottlieb
Joachim Gottschalk
Lloyd Gough
Michael Gough
Alexander Gould
Elliott Gould
Heywood Gould
Jason Gould
Sandra Gould
Edmund Goulding
Robert Goulet
Goundamani
Olivier Gourmet
Govinda
Stanislav Govorukhin
Ashutosh Gowariker
Andre Gower
Gibson Gowland
David S. Goyer
Patricia Gozzi
Lucas Grabeel
Betty Grable
Jessica Grabowsky
Jones Grace
Maggie Grace
Mckenna Grace
Topher Grace
Sancho Gracia
Paulo Gracindo
Mike Grady
David Graf
Ilene Graff
Todd Graff
Wilton Graff
Frank Graham
Gerrit Graham
Heather Graham
Lauren Graham
Richard Graham
Stephen Graham
Gloria Grahame
Margot Grahame
Holly Grainger
Emma Gramatica
Vladimir Grammatikov
Kelsey Grammer
Alexander Granach
Daisy Granados
Ethel Grandin
Darío Grandinetti
Farley Granger
Stewart Granger
Pierre Granier-Deferre
Debra Granik
Cary Grant
Hugh Grant
Kirby Grant
Lee Grant
Richard E. Grant
Rodney A. Grant
Lucy Grantham
Gyton Grantley
Bonita Granville
Charles Grapewin
Ona Grauer
Steve Gravers
Peter Graves
Ralph Graves
Rupert Graves
Fernand Gravey
Carla Gravina
Billy Gray
Carole Gray
Coleen Gray
Dolores Gray
Dulcie Gray
Eve Gray
F. Gary Gray
Gilda Gray
James Gray
Lorna Gray
Mike Gray
Nadia Gray
Sally Gray
Spalding Gray
Sprague Grayden
Ari Graynor
Kathryn Grayson
Paolo Graziosi
Nina Grebeshkova
Alfred E. Green
Danny Green
David Gordon Green
Eva Green
Guy Green
Kerri Green
Mitzi Green
Nigel Green
Pamela Green
Seth Green
Tom Green
Peter Greenaway
Adam Greenberg
Bryan Greenberg
Shon Greenblatt
Ashley Greene
Ellen Greene
Graham Greene
Leon Greene
Lorne Greene
Peter Greene
Richard Greene
Paul Greengrass
Sydney Greenstreet
Robert Greenwald
Emma Greenwell
Bruce Greenwood
Charlotte Greenwood
Joan Greenwood
Jane Greer
Judy Greer
Clark Gregg
Everley Gregg
Pascal Greggory
Nora Gregor
Andre Gregory
Benji Gregory
James Gregory
Leo Gregory
John Gregson
Kim Greist
Joyce Grenfell
Adrian Grenier
Arthur Greville Collins
Kevin Grevioux
Gippy Grewal
Anne Grey
Jennifer Grey
Joel Grey
Nan Grey
Sasha Grey
Virginia Grey
Clinton Greyn
Alexey Gribov
Helmut Griem
David Alan Grier
Pam Grier
Jon Gries
Tom Gries
Eddie Griffin
Tod Griffin
Andy Griffith
Corinne Griffith
D.W. Griffith
Edward Griffith
Gordon Griffith
Hugh Griffith
Kenneth Griffith
Melanie Griffith
Raymond Griffith
Thomas Ian Griffith
Fred Griffiths
Rachel Griffiths
Richard Griffiths
Riley Griffiths
Jack Griffo
